"","name","rank","id"
"Sacoglottis_gabonensis","Malpighiales","order",1414
"Sacoglottis_sp._Hammel_18390","Malpighiales","order",1414
"Sacoglottis_cydonoides","Malpighiales","order",1414
"Vantanea_macrocarpa","Malpighiales","order",1414
"Vantanea_ovicarpa","Malpighiales","order",1414
"Vantanea_peruviana","Malpighiales","order",1414
"Vantanea_barbourii","Malpighiales","order",1414
"Vantanea_obovata","Malpighiales","order",1414
"Vantanea_celativenia","Malpighiales","order",1414
"Angostylis_longifolia","Malpighiales","order",1414
"Blackia_andamanica","Malpighiales","order",1414
"Argithamnia_adenophora","Malpighiales","order",1414
"Neoscortechinia_sumatrensis","Malpighiales","order",1414
"Neoscortechinia_nicobarica","Malpighiales","order",1414
"Blumeodendron_calophyllum","Malpighiales","order",1414
"Blumeodendron_sp._Chase_1252","Malpighiales","order",1414
"Pycnocoma_macrophylla","Malpighiales","order",1414
"Hancea_kingii","Malpighiales","order",1414
"Mallotus_tiliifolius","Malpighiales","order",1414
"Mallotus_longinervis","Malpighiales","order",1414
"Mallotus_stewardii","Malpighiales","order",1414
"Mallotus_kongkandae","Malpighiales","order",1414
"Mallotus_sumatranus","Malpighiales","order",1414
"Mallotus_cauliflorus","Malpighiales","order",1414
"Mallotus_eberhardtii","Malpighiales","order",1414
"Mallotus_leptostachyus","Malpighiales","order",1414
"Mallotus_eximius","Malpighiales","order",1414
"Mallotus_subjaponicus","Malpighiales","order",1414
"Mallotus_lancifolius","Malpighiales","order",1414
"Mallotus_repandus","Malpighiales","order",1414
"Mallotus_philippensis","Malpighiales","order",1414
"Mallotus_tetracoccus","Malpighiales","order",1414
"Mallotus_mollissimus","Malpighiales","order",1414
"Mallotus_macrostachyus","Malpighiales","order",1414
"Mallotus_apelta","Malpighiales","order",1414
"Mallotus_paniculatus","Malpighiales","order",1414
"Mallotus_japonicus","Malpighiales","order",1414
"Mallotus_barbatus","Malpighiales","order",1414
"Mallotus_floribundus","Malpighiales","order",1414
"Mallotus_peltatus","Malpighiales","order",1414
"Mallotus_rufidulus","Malpighiales","order",1414
"Mallotus_decipiens","Malpighiales","order",1414
"Mallotus_pallidus","Malpighiales","order",1414
"Mallotus_leucodermis","Malpighiales","order",1414
"Mallotus_cambodianus","Malpighiales","order",1414
"Mallotus_dispar","Malpighiales","order",1414
"Mallotus_havilandii","Malpighiales","order",1414
"Mallotus_eriocarpus","Malpighiales","order",1414
"Mallotus_chromocarpus","Malpighiales","order",1414
"Mallotus_roxburghianus","Malpighiales","order",1414
"Macaranga_clemensiae","Malpighiales","order",1414
"Macaranga_paxii","Malpighiales","order",1414
"Macaranga_andamanica","Malpighiales","order",1414
"Macaranga_saccifera","Malpighiales","order",1414
"Macaranga_serratifolia","Malpighiales","order",1414
"Macaranga_baccaureifolia","Malpighiales","order",1414
"Macaranga_hispida","Malpighiales","order",1414
"Macaranga_fulva","Malpighiales","order",1414
"Macaranga_heudelotii","Malpighiales","order",1414
"Macaranga_henryi","Malpighiales","order",1414
"Macaranga_tsonane","Malpighiales","order",1414
"Macaranga_strigosissima","Malpighiales","order",1414
"Macaranga_sandsii","Malpighiales","order",1414
"Macaranga_sp._A__GB_","Malpighiales","order",1414
"Macaranga_maudslayi","Malpighiales","order",1414
"Macaranga_pleiostemona","Malpighiales","order",1414
"Macaranga_didymocarpa","Malpighiales","order",1414
"Macaranga_louisiadum","Malpighiales","order",1414
"Macaranga_endertii","Malpighiales","order",1414
"Macaranga_sampsonii","Malpighiales","order",1414
"Macaranga_subdentata","Malpighiales","order",1414
"Macaranga_inamoena","Malpighiales","order",1414
"Macaranga_brevipetiolata","Malpighiales","order",1414
"Macaranga_lowii","Malpighiales","order",1414
"Macaranga_repandodentata","Malpighiales","order",1414
"Macaranga_praestans","Malpighiales","order",1414
"Macaranga_trichocarpa","Malpighiales","order",1414
"Macaranga_indica","Malpighiales","order",1414
"Macaranga_hurifolia","Malpighiales","order",1414
"Macaranga_schweinfurthii","Malpighiales","order",1414
"Macaranga_barteri","Malpighiales","order",1414
"Macaranga_monandra","Malpighiales","order",1414
"Macaranga_heterophylla","Malpighiales","order",1414
"Macaranga_winkleri","Malpighiales","order",1414
"Macaranga_diepenhorstii","Malpighiales","order",1414
"Macaranga_conifera","Malpighiales","order",1414
"Macaranga_pachyphylla","Malpighiales","order",1414
"Macaranga_sarcocarpa","Malpighiales","order",1414
"Macaranga_recurvata","Malpighiales","order",1414
"Macaranga_puncticulata","Malpighiales","order",1414
"Macaranga_caladiifolia","Malpighiales","order",1414
"Macaranga_lamellata","Malpighiales","order",1414
"Macaranga_kingii","Malpighiales","order",1414
